prix,lc,hour,age,qtm,xp,tc
,,,,,,
"110,000",3/6,04:00:00,27,57,94,1173
"44,000",2/6,04:00:00,27,52,35,763
"60,000",2/6,04:00:00,27,54,102,770
"10,000",2/6,04:00:00,27,89,80,983
"2,000,000",1/6,04:00:00,30,76,118,1051
"10,000",2/6,04:00:00,27,90,137,901
"20,000",2/6,04:00:00,27,71,70,1009
"15,000,015",2/6,04:00:00,27,70,124,1347
,,,,,,
,,,,,,
"500,000",3/6,06:20:13,25,84,10,551
"10,000",5/6,06:20:13,18,66,2,574
"800,000",1/6,05:51:55,31,79,111,580
"50,000",5/6,05:45:16,16,76,0,548
"10,000",5/6,05:45:11,20,26,7,575
"10,000",5/6,05:45:08,17,79,0,530
"80,000",3/6,05:45:05,21,47,6,634
"10,000",5/6,05:44:54,18,55,10,583
"1,000,000",4/6,05:44:27,18,79,11,677
"10,000",4/6,05:44:24,19,50,7,535
"20,000",4/6,05:44:23,19,89,7,682
"30,000",5/6,05:44:16,19,78,3,622
"650,000",4/6,05:43:58,20,73,17,634
"945,000",3/6,05:43:48,21,66,1,799
"20,000",4/6,05:43:43,21,76,36,695
"110,000",3/6,05:43:39,21,85,2,757
"40,000",3/6,05:43:38,22,15,6,558
"2,010,144",4/6,05:43:24,22,61,24,839
"20,000",2/6,05:43:13,23,65,18,733
"2,010,144",2/6,05:43:02,24,55,53,956
"10,000",3/6,05:42:59,24,69,23,636
"10,000",3/6,05:42:33,25,42,10,711
"30,000",1/6,05:42:25,25,60,70,779
"1,102,500",2/6,05:42:15,26,77,45,744
,,,,,,
"500,000",5/6,17:17:34,20,65,5,778
"10,000",1/6,17:14:01,28,34,45,528
"900,000",4/6,17:12:51,20,74,18,770
"200,000",2/6,17:11:54,24,74,63,829
"180,000",3/6,17:10:06,24,41,41,801
"525,000",4/6,17:08:40,20,52,14,785
"10,000",2/6,17:08:39,28,60,65,796
"10,000",5/6,17:07:52,17,79,0,399
"10,000",6/6,17:06:32,17,62,0,436
"2,500,000",5/6,17:05:35,20,76,17,792
"300,000",5/6,17:04:07,16,73,1,445
"525,000",3/6,17:03:10,25,41,23,628
"7,402,433",4/6,17:01:43,24,60,43,1242
"20,000",4/6,17:01:18,24,58,39,728
"2,315,250",3/6,16:58:34,25,62,39,1009
,,,,,,
"500,000",5/6,08:53:42,21,76,6,647
"1,050,000",4/6,08:51:04,22,58,24,720
"50,000",4/6,08:49:35,21,49,4,638
"50,000",3/6,08:47:18,23,45,6,635
"850,855",4/6,08:40:37,22,49,25,881
"30,000",3/6,08:38:25,21,56,7,651
"600,000",6/6,08:25:15,15,82,0,427
"30,000",3/6,08:23:26,24,80,22,624
"20,000",6/6,08:20:15,15,61,0,434
"10,000",6/6,08:20:15,16,63,2,406
"10,000",2/6,08:20:15,23,76,21,592
,,,,,,
"1,000,000",3/6,11:20:25,24,40,35,610
"10,000",4/6,11:20:17,21,35,3,434
"10,000",5/6,11:20:17,16,88,1,366
"10,000",5/6,11:20:17,16,70,0,443
"20,000",6/6,11:20:17,16,85,0,434
"10,000",4/6,11:19:38,20,50,1,494
"25,000",5/6,11:18:19,16,71,2,423
"1,500,000",3/6,11:08:02,24,60,35,756
"2,000,000",4/6,10:56:23,22,73,33,682
"2,680,192",3/6,10:46:39,25,64,71,988
